name,opponentId,score,at
Shreyas B,trump,8000,1785696671692
Larris,trump,8000,1785698954681
David X,lebron,7990,1785695105850
Anthony Tecsa,trump,7970,1785696384778
Eric,lebron,0,1785698840178
